PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
A0A075B6Q5,IGHV3-64,207655.375,131086.6563,174856.0313,130437.6563,130515.2109,80294.27344,121016.2969,74068.78125,NA,14348.90527,138760.8438,170707.9375,202709.2031,238809.4219,247557.4844,314879.4688,143962.2031,118550.5938,101302.5703,116878.0938,116367.7109,29750.42383,82771.75781,57817.21875,35453.25,53052.51563,81935.23438,144269.9063,170655.3906,153602.0938,173658.1875,280007.1563
A0A075B6R2,IGHV4-4,643657.625,337550.1563,327560.0625,361599.4688,283168.125,221208.5,204447.7969,139963.0938,558589.125,297737.0625,412776.2188,310933.0938,198422.4531,349870.3125,450991.6563,541724.6875,848837.4375,373242.125,358370.125,222059.875,349593,329489.0313,260326.75,162866.375,408976.4688,329280.5625,426753,455423.125,313061.9688,227730.5781,412269.125,517511.0625
A0A075B6R9;A0A0C4DH68,IGKV2D-24;IGKV2-24,236421.875,298954.875,556453.6875,657674.625,370001.8125,380962.75,528849.25,342232.3125,385735.25,371118.25,355452.5,369888.8438,377159.8125,436004.375,754098.625,771363.4375,195647.5469,249321.8438,532446.1875,589195.8125,424831.2188,323391.0938,534579.375,366881.375,457158.4375,349519.4688,468387.5313,378514.6875,400556.9688,392897.5938,686062.125,781048.3125
A0A075B6S2;A2NJV5,IGKV2D-29;IGKV2-29,2857581.5,2037018.375,2642221.75,3513965,4442844,3597613.25,2767775.25,2085293.25,3396782.75,2039229.875,2778505,2924603.75,2421712.75,2964338.25,4410034.5,5842228.5,2764647,2288745.25,2743016.5,2527348.75,4422874.5,3647289,2967787.75,2111164,3091197.5,2449549,4666731,3268012.5,2754352,2584072.25,3968147,5770685
A0A075B6S5,IGKV1-27,87800.36719,30707.67383,26853.30664,46844.05469,86892.41406,35534.9375,44466.08984,60789.32031,118745.8516,43590.40234,67824.07813,98872.875,42344.98047,94466.20313,37561.89453,109238.0781,46404.63281,57788.94922,NA,23469.6582,23659.78516,39758.38281,23748.81836,NA,122366.9922,55682.37891,NA,51840.60938,18673.7832,50923.57813,76938.35938,59974.71094
A0A075B6S6;P06310,IGKV2D-30;IGKV2-30,116691.1484,91624.625,115167.6406,97140.54688,53544.26953,NA,110998.5703,77089.97656,88226.71875,92041.90625,126887.9844,107576.3594,95445.51563,118609.6094,113836.6719,124085.2422,116384.2031,115337.8438,113956.0625,126019.7969,NA,56528.95313,99147.58594,102262.4688,88058.5,94006.41406,137704.7344,92623.85938,111095.4219,116446.4219,140461,161133.5781
A0A087WSX0,IGLV5-45,134413.9063,106948.375,114212.8281,106277.2969,131392.5625,66494.64063,128252.8828,123064.5078,63182.53125,42897.61328,91749.67969,70366.19531,83902.85156,240761.0938,173268.1094,293306.625,107660.2188,105485.6563,93198.64063,91460.85938,96077.84375,44192.86719,80075.21094,73308.13281,136815.3906,24609.94531,167341.3594,95275.04688,88082.19531,122303.375,145048.9375,298886.3125
A0A087WSY6,IGKV3D-15,660043.375,424902.2188,373689.7813,468902.9688,441064.9375,369196.3125,315725.6875,252540.2031,483291.6563,450591.625,424817.7188,393104.6563,379175.125,526385.4375,634511.625,818999.625,648038.375,446409.3125,313377.5,317134,407325.4063,316468.75,310382,207914.1563,545127.1875,436510.1875,469634.3438,502092.0313,435598.1563,466394.2188,566019.3125,798942.1875
A0A087WSZ0,IGKV1D-8,60113.88672,52668.28906,63699.66016,28358.86133,133435.7813,36966.09766,123018.4453,14140.73242,68653.9375,25630.12891,74893.55469,74226.03125,35580.34375,117811.7266,101040.0078,133433,34814.43359,44403.22656,47200.36328,NA,47489.50391,55997.75,20630.41016,NA,85670.21875,54239.875,53617.6875,33210.79688,28286.68945,20388.51367,100150.0781,85579.39063
A0A087WW87;P01614,IGKV2-40;IGKV2D-40,57200.9375,NA,NA,NA,NA,10838.18262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74196.60938,55848.07813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A087X1L8;O75144,LOC102723996;ICOSLG,52303.63281,22255.83203,19837.95313,19722.90625,69705.71875,22616.24023,140178.625,16938.65039,41933.95313,18172.43555,52464.24219,12029.83008,18034.51367,34508.97266,69503.125,15692.87891,60168.51953,17873.99805,24207.23828,23168.88477,67544.36719,21306.08789,183834.4375,19040.49805,59110.67578,15460.64063,64399.51953,14889.54883,36756.16406,24443.89063,60694.41797,22313.69531
A0A0A0MRZ8;P04433,IGKV3D-11;IGKV3-11,2501258.5,4161073,2044081.25,2387918,2806805.5,1959748.875,1784479.25,1286886.25,2246838.25,4120665.25,2287682.25,2248244.75,1807601.25,2979950.5,2817088.25,4066036,2551217.25,1908883.5,2108159.75,1604303.5,2534525,1474788.625,1922582.125,1322470.25,2758997.5,2190422.5,3939280,2650934.5,2252903.5,1635616.375,3051765.75,4093417.5
A0A0A0MS15,IGHV3-49,1036150.5,1104992.25,920532.625,641499.5,1587768,1380736.625,725934.3125,786478.8125,902778.75,1006280.625,1578726.625,1356706.625,867385.125,823313.3125,1097307.625,1219289.125,1112675.625,671800,625041.875,693257.5,1476137.25,782545.6875,807154.1875,515471.1875,976309.3125,639870.5,1429750.125,1327044.75,832093.75,952754.6875,647416.8125,876721.375
A0A0A0MT36,IGKV6D-21,99407.53125,48633.02734,26206.08203,40219.28125,59281.88281,39841.04688,170830.8906,71507.10938,145561.5625,105681.5391,66954.63281,49301.02344,65803.07813,76135.75781,141921.25,177818.3438,96237.64844,71392.34375,35986.91406,21606.36328,90326.80469,85286.76563,161204.8125,93160.55469,121025.8281,92088.13281,75618.40625,61248.10156,74218.90625,73527.14844,131633.1875,164245.7344
A0A0A0MT89,IGKJ1,236761.4219,149677.7031,139850.0156,235196.9219,187955.3906,192743.125,151151.875,97369.51563,425177.6563,209837.9063,169732.9219,201801.2656,121534.0469,128995.1953,355071.9375,461515.3438,258630.8125,156675.125,129354.5,144836.9219,168742.7813,139636.6719,132098.8594,92448.95313,341330.6875,316435.9375,241572.4375,204353.1719,112110.875,133262.9844,245184.375,454636.5
A0A0B4J1U3,IGLV1-36,361500.8438,278043.25,114511.6094,134191.9688,240057.6094,252007.5781,218923.3906,145414.375,134859.9219,154702.3906,259847.2188,201074.2188,596740.25,489483.8438,786481.625,800964,387042.375,250708.5156,156799.625,132634.6875,255110.4375,202971.1094,263159.0313,127151.8359,189808.2656,183813.1094,221783.5,211345.3906,664311.4375,574722.6875,802493.5,850035
A0A0B4J1U7,IGHV6-1,551784.875,582431.6875,382785.5313,372064.3438,317047.9375,396345.8125,392001.4375,361035.0313,740720.1875,445160.0938,503321.4063,418989.125,446962.4063,721726.0625,837319.8125,924915.125,951303.125,1074508.125,447146.2188,384097.1875,382626.7813,618058.5,726139.6875,387433.2188,822647.375,670494.5625,815070.625,545211.75,889066.25,751167.8125,792542.3125,954190.625
A0A0B4J1V0,IGHV3-15,682505.0625,323633.875,437934.5625,381483.3125,337890.875,325809.4375,374730.5,320587.1875,282514.9063,289600.1875,529328.5625,407562.0313,326779.125,608223.125,445839.3125,473267.2188,481258.0313,635457.4375,458970.9688,338464.2188,342432.3125,310575.75,359469.25,408750.5625,471616.25,336559.875,692788.6875,376158.3438,475030.3438,373803.75,453932.625,835567.75
A0A0B4J1V2,IGHV2-26,712927.4375,352072.5313,305424.6563,345566.5,351802.5625,276085.9375,276958.4375,154410.5156,186070.875,198018.3125,363185.9688,336689.5313,287462.9375,455045.4688,473362.875,516094,492747.2188,360228.25,311029.4063,285387.875,271478.5,265581.875,273652.25,239667.8125,214612.7969,177885.25,370594.4063,312041.5313,340736.9375,274668.0938,375347.375,551511.9375
A0A0B4J1X5,IGHV3-74,1796105.25,1114682.375,932244.5625,1327371,1120642.625,1623628.25,1142397.5,697589.625,863424.625,978505.25,1812313.625,1388966.125,1419266.625,1564392.75,1808061.25,1785042.625,1883651.375,1487102.375,1638924.375,1296633.875,1553392.875,1406948.125,1377048.5,984389.3125,2168290,1074087.25,1360445.5,1525041.25,2129563.75,1770967.5,2305873.5,3098564
A0A0B4J1Y8,IGLV9-49,243481.9688,128484.6875,134462.2344,127686.1094,219075.9063,140018.2188,208721.7344,150755.7969,28904.69336,NA,238786.5469,186748.7813,109337.1875,167768.9688,269329.4375,338845.7813,207203.4063,199550.6406,123411.0234,105070.8125,185489.625,155859.3594,256972.2656,184530.875,NA,19587.42188,174886.1875,209598.7969,133192.7969,113640.1563,257761.7344,339373.8125
A0A0B4J1Y9,IGHV3-72,867675.1875,540951.625,85958.90625,650008.5625,543812.25,790848.25,1949313.375,371987.875,426233.9688,1100503,854690.25,970235.625,684453.8125,729969.5625,1016134.688,1070958.5,882098.8125,714640.8125,817471.625,632152.5625,766175.125,649467.1875,630594.25,467581.3438,1071971.125,537240,670520.1875,771507.1875,975032.6875,816869.25,1243770.875,1606964.75
A0A0B4J2D9;P0DP09,IGKV1D-13;IGKV1-13,230705.6719,129557.3281,439935.25,261827.3438,17732.84375,NA,NA,NA,69022.40625,NA,NA,141298.8125,90733.46875,79587.375,1449484.25,788434.5625,142583.9375,122807.1875,256917.2344,214669.8281,NA,NA,NA,NA,NA,NA,151374.3438,123631.4297,61508.16406,84434.4375,396098.125,677383.4375
A0A0C4DH24,IGKV6-21,206324.0781,188276.3594,79489.625,47173.09375,150085.8906,91934.01563,149116.6875,72838.64844,161892.2656,79129.95313,177416.3594,132049.0781,96549.9375,172435.7188,269792.6563,359750.5,221823.5938,199307.7656,88169.88281,34029.54297,113955.4375,96304.23438,135801.5625,68197.66406,136523.2656,81216.75781,130397.0547,154816.6875,133983.4531,88373.17188,273921.9375,304781.375
A0A0C4DH25,IGKV3D-20,1420413.625,1034964.813,1538049.25,1200767.625,2162412,1476300.625,1150406.5,569934.4375,1376394,1833594.625,3171007.5,1662685.125,2125813.5,3861858,2964327,3150718.25,1116824.25,1088948.25,1795148.125,1501823.375,2893178,1606028,1130850.125,696056.5625,1914406.375,1596777.25,2980595.5,2017525.875,2937392.25,2127490.25,2908960.75,2968114.5
A0A0C4DH29,IGHV1-3,235264.125,199163.4063,277986.3125,198062.7813,270534.5313,206278.8125,217387.3281,155414.9531,196704.9063,234831.5625,304904.9063,220513.3281,196808.6563,69722.25781,254051.5469,267988,264279.4375,174602.1719,278514.5313,194405.5156,291047.6563,161623.6875,152925.5469,172661.4531,207497.1094,160294.7813,348140.75,243633.9375,221587.75,210978.2969,322425.875,270283.9688
A0A0C4DH31,IGHV1-18,301327.0625,142895.3906,136604.3438,132015.375,136240.3906,159903.75,152180.5938,117189.4063,144036.1406,212108.4219,183048.4688,161308.5938,232886.8906,250066.1875,214608.2031,204862.9219,236288.8125,219605.6719,240321.2344,140605.5156,255626.8438,142498.7656,338956.3438,102824.6641,201312.1563,179588.9531,422824.3125,69016.76563,184744.6406,208685.8438,212864.625,182889.8281
A0A0C4DH33,IGHV1-24,70522.52344,65214.26172,73108.79688,49697.11328,84575.70313,70135.21875,82832.14063,62503.65625,75525.625,82210.6875,100460.2656,95447.39063,56656.92969,65345.70313,88872.72656,83904.13281,79808.80469,56949.11719,58226.97266,58890.77734,64946.37891,86915.875,68184.5625,58932.93359,81645.45313,67495.35156,74267.4375,68052.03906,64097.4375,64762.77344,78026.14844,105501.3984
A0A0C4DH34,IGHV4-28,383074.6875,215855.2031,189398.2969,112405.8828,282211.625,385806.2188,324658.75,151798.8125,280194.5313,328474.7188,338326.375,241310.8281,557521.5625,920194.125,1069043.125,939802.8125,279017.6875,345797.875,211477.0313,107320.75,525419.6875,250923.8594,357655.8125,215963.8438,366510.9688,262954.25,863953.1875,270648.7813,605536.75,644753.125,620006.5625,1054555.125
A0A0C4DH38,IGHV5-51,753662.625,500547.375,430925.0313,369992.5938,551247.6875,445928.1875,470717.875,312033.2813,586430.25,943659.8125,553530.75,511569.375,449167.5938,855844.8125,978886.4375,948292.5625,948256.25,565093.75,404262.1563,385304.0313,511994.0625,379821.6563,486306.2188,318991.0625,575061.125,480245.5313,1058009.5,575842.625,945893.6875,771874.4375,765692.25,1138557
A0A0C4DH39,IGHV1-58,96044.99219,NA,97428.63281,NA,NA,84696.4375,112849.7266,NA,NA,NA,NA,NA,127079.4844,177121.8594,NA,73601.96875,NA,NA,108675.5078,NA,78683.3125,NA,NA,NA,NA,NA,NA,NA,216471.6719,149840.0938,NA,NA
A0A0C4DH43,IGHV2-70D,955899,642070.5,899188.8125,381218.9688,NA,NA,1039026.5,441944.3125,623102.8125,505137.25,727443.9375,577112.5,2261362.25,2747969.75,29324.43555,174047.75,1004912.625,760082.1875,573046.8125,459688.875,14778.29297,NA,1113708.875,482046.8125,785329,721963.1875,797183.1875,760656.0625,2891601.25,1408210,31927.30469,206309.0781
A0A0C4DH67,IGKV1-8,352779.1875,351552.9375,304791.625,354981.5938,538029.6875,431211.8438,398060.6875,320073.3125,562180.875,344981.9375,393261.5313,545831.9375,389883.5625,584528.9375,673815.25,943851.625,322402.625,246518.1875,191675.2656,234188.2031,346588.9688,322648.125,419753.125,313657.3125,492029.75,393663.9688,449044,440531,522529.5313,344183.8125,550727.6875,838636.1875
A0A0C4DH73;P01611,IGKV1-12;IGKV1D-12,331467.4063,306286.375,426663.1875,385782.3125,408751.125,296736.1563,360008.9375,245067.375,366987.4688,383912.6563,330160.0313,334993.5625,509714.5,941786.125,614463.0625,616809.875,390876.4375,277220.6563,291714.625,327533.2188,437150.0313,247254.0625,421102.6563,278013.7813,365983.5313,438190,912393.9375,275309.5313,875878.0625,658623.0625,662636.5,522139.5938
A0A0G2JS06,IGLV5-39,196505.9375,136737.2813,154914.6094,241043.9219,101458.0469,61778.39063,216613.5,305877.375,130835.0781,51907.44922,145079.8281,109023.6484,162651.7969,276734.8125,331508.75,349382.1875,269248.5625,126641.875,124813.0391,135815.5313,81747.625,56955.57422,221458.2969,306735.1563,87267.84375,NA,77503.25781,138238.1563,230588.5156,184013.5781,264259.1563,278838.8125
A0A0J9YX35,IGHV3-64D,1301337.5,975004.3125,1226381.375,891928.0625,966112.5,952257.3125,1105054.625,703256.375,577839.5,465929.9375,1035312,1100295.75,1206938,1643215.75,1620852.75,1963261.5,1115266.125,853142.875,746386.3125,969864.25,928586.6875,718961.625,969120.1875,620160.5,601307.75,535235.0625,686083.125,919307.875,1239739.875,1210091.25,1122192.625,1792096.75
A0A0J9YXX1,IGHV5-10-1,1259915.625,740076.375,244997.5781,341396.5,613614.875,518165.6875,407018.5625,412481.0938,48725.07031,100027.8516,929955.9375,354657,747803.3125,1284287.5,1735237.75,1878243.125,1306378.625,884531.875,911577.6875,296617.9375,782143.5,884464.625,542780.3125,341977.3438,98912.04688,108006.1875,725984.5,590059.875,984461.75,630788.0625,1581964.25,1731122.875
A0A1B0GUS4;P68036,UBE2L5;UBE2L3,NA,21617.22461,23251.2832,NA,44891.74219,28702.10156,NA,29555.04492,NA,25102.47461,NA,NA,38597.82031,93008.15625,28840.58398,17203.9082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1W2PQK0;P19971,SCO2;TYMP,NA,3912.240723,NA,NA,14934.2002,7163.069824,NA,NA,NA,5789.12207,NA,NA,1796.476074,8328.448242,2544.970947,NA,NA,NA,NA,NA,9172.525391,3404.39502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A2R8Y4L2;P09651;Q32P51,HNRNPA1P48;HNRNPA1;HNRNPA1L2,5089.961426,3867.713867,9187.87793,NA,NA,NA,17435.93359,9055.628906,NA,12976.37695,NA,NA,3294.255371,29813.22461,28078.80469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0M8Q6,IGLC7,256115.7969,97745.21875,273427.0313,441317.3438,395478.25,245953.9531,111380.3203,64787.40625,253369.3125,174767.3438,83119.25,278959.8125,128957.0625,269295.3438,640084.3125,360443.1875,190139.2813,217859.8281,552762.875,182537.875,149018.8906,286658.6563,117956.5313,116562.6875,394143.4688,170200.9375,50677.61328,106892.5859,218757.2188,128205.4844,299455.2813,136949.1563
A6NDB9,PALM3,42758.08594,13218.82129,42293,13119.18652,19451.01367,15440.3584,30076.98633,15036.9502,38246.99609,6206.592285,9754.110352,3548.382324,9467.391602,11801.93555,30378.19141,7045.907227,13173.69629,9311.055664,16108.44531,12759.49707,21825.94336,17995.57031,32692.9707,15016.3877,17617.94531,7342.723633,NA,8595.306641,20242.85938,25735.78906,14095.76367,18476.90234
A6NMY6;P07355,ANXA2P2;ANXA2,NA,1163.677002,1486.84314,NA,2467.227783,1901.299194,1015.515747,784.1613159,1429.866333,5438.193359,NA,2905.38501,1842.690674,8404.327148,3228.859863,1142.579468,NA,NA,NA,NA,NA,NA,NA,2194.069092,NA,NA,NA,NA,726.520752,683.2922974,NA,NA
B9A064,IGLL5,15046479,10850766,7717497,8990963,13664034,12746912,10243621,7196784.5,10631025,18603440,13443339,16042711,16343046,16896168,19834166,27370980,12091393,14331500,9318658,8352485.5,13433692,9858224,9868290,6914675.5,13177785,15320683,17412084,14211471,13415054,11004691,25334140,24133382
E7ETH6,ZNF587B,145391520,157514320,105223584,278656128,157068800,127025984,94352008,200485872,57605060,183916432,15976278,194065040,149924576,204862768,115694640,254432928,10127002,17897254,8180270.5,17095922,9375328,22358352,6318865,38719784,10728545,21709998,17015152,36606808,20797800,37165764,22402118,29896480
O00187,MASP2,161692.9063,265228,145417.7188,264018.4063,104643.4844,144188.9219,148723.4531,162740.5938,97773.71875,165147.5,116881.8516,122924.2969,192840.1875,197421.75,128179.5703,162487.3125,135784.25,270635.0938,152168.5156,234256.8906,96006.53906,152040.7344,131211.5625,152632.25,116918.5703,144966.8125,106339.4922,113777.0938,125281.4375,172391.9844,104037.4063,131263.1563
O00391,QSOX1,51195.90234,90954.86719,55988.13281,165589.1875,81349.60938,95218.90625,63553.49609,71818.17188,78838.9375,76441.19531,65607.85156,94538.39844,103695.7656,63988.46094,72226.09375,153608.7813,59605.41797,87783.96875,48817.53125,108892.5156,68777.17188,99216.13281,59375.14453,75655.10156,70819.625,92766.6875,43107.95313,128975.7656,54843.78516,106766.9688,67627.71094,119849.9531
O00479;P05204,HMGN4;HMGN2,6583.604492,4328.546387,NA,NA,NA,NA,3909.557861,NA,NA,NA,NA,1658.93335,NA,NA,NA,NA,1400.909668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00482,NR5A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171592.7813,147598.0469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103517.9844,129516.8906
O00533,CHL1,2806748.25,54303.04688,NA,67807.05469,62954.53516,82135.86719,NA,40765.09375,NA,NA,NA,34153.125,57900.15625,NA,41432.34766,78072.625,655947.25,51416.35938,NA,80582.24219,NA,78187.375,NA,43108.48438,NA,NA,NA,NA,NA,387482.4688,NA,767797.5
O00764,PDXK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6414.495605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14791,APOL1,310393.4688,264760.5,242348.8281,365607.2813,297155.7813,244036.9531,313094.5313,315474.125,319482.875,221218.0313,316871.2188,209297.875,278211.6563,260893.9531,330194.5,361475.625,255692.2656,324327.875,230951.7188,292766.3125,296988.3125,262134,384490.0313,339200.4688,380983.3125,285820.7813,412824.7813,235869.625,208793.8594,268049.4375,284875.5,351505.5
O43790;P78385;P78386;Q14533,KRT86;KRT83;KRT85;KRT81,854565.625,351008.625,599549.25,783129.3125,800511.1875,401477.5938,691901.0625,643717.0625,449224.7813,516911.7188,743559,656481.5625,546176.5,680972.5625,609618.625,881494.625,697230.625,564237.0625,669173.5625,772422.75,619453.6875,582464.9375,545089.625,712544.625,582970.75,975133.1875,866565.875,989354.375,415766.0313,574639.75,601823,601869.375
O43866,CD5L,577013,417736.0625,659202.1875,411021.625,711242.125,243399.2188,448941.7813,377873.2188,551479.875,333072.9375,561307.375,299919.1563,314691.4688,731811.8125,791196.6875,797380.3125,432648.9375,324049.0625,593737.9375,283591.5313,588378.8125,199071.8281,339172.5938,304441.6875,754360.4375,369052.4063,481257.8438,311678.7188,545436.8125,327393.7188,764650.4375,829772.625
O60240,PLIN1,NA,10507.39063,NA,NA,NA,8110.931152,NA,8135.191406,NA,35473.06641,NA,40719.66016,23093.96094,NA,NA,9490.960938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60306,AQR,NA,3909.796631,8836.849609,NA,NA,NA,5294.513672,4671.367188,46275.47266,NA,55624.60938,2147.864502,NA,NA,6169.592285,NA,79159.34375,56514.30859,118964.5938,23397.63672,82638.53906,23619.90234,167858.625,52790.88281,86918.92969,53020.41797,37027.10938,35422.82813,77182.09375,35989.30859,73187.17969,19734.89258
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q99877;Q99879;Q99880,HIST1H2BK;HIST1H2BJ;HIST1H2BO;HIST1H2BB;H2BFS;HIST1H2BD;HIST1H2BI;HIST2H2BE;HIST2H2BF;HIST3H2BB;HIST1H2BH;HIST1H2BN;HIST1H2BM;HIST1H2BL,86542.50781,111477.9688,58629.05469,NA,82849.10938,89631.10938,NA,61967.63672,NA,98900.78125,NA,98393.75781,88382.46875,99418.48438,116559.6563,104853.2813,177265.2813,34423.75391,NA,NA,NA,22018.36523,32013.9707,71560.92969,NA,NA,54312.96484,NA,NA,NA,NA,NA
O75340,PDCD6,9926.515625,2980.689697,4408.992188,NA,3330.083008,2173.114502,3407.659912,NA,1660.706055,NA,1234.575806,NA,3685.18042,8784.646484,5069.716797,NA,11882.43652,NA,4276.857422,NA,NA,NA,1447.57373,NA,NA,NA,NA,NA,2668.823486,NA,1132.983032,NA
O75368,SH3BGRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25873.18555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
